SubscriberID;CellNo;FirstName;LastName;Area;SIMDate
1;27704465602;John;Tran;Pretoria;2024/09/08
2;27708030287;Linda;Mellor;Durban;2024/05/12
3;27700594567;Donald;Lowe;Ekurhuleni;2023/07/20
4;27701525711;Sibongile;Gxabhashe;Welkom;2023/07/17
5;27702796440;Lewis;Evans;Pietermaritzburg;2024/12/05
6;27703027009;Luyanda;Madinane;Cape Town;2024/06/29
7;27703678152;Busisiwe;Hadebe;Boksburg;2025/02/07
8;27704702209;Andile;Sangweni;Johannesburg;2025/05/02
9;27705723746;Bandile;Ngungunyana;Soshanguve;2023/11/29
10;27705989494;Thembeka;Sontuli;Pretoria;2024/10/27
11;27706374564;Bhekisisa;Ndiyema;West Rand;2025/03/31
12;27707033903;Sibusisiwe;Mtolo;Ekurhuleni;2024/08/11
13;27707724345;Donald;Taylor;Pietermaritzburg;2024/01/12
14;27708208823;Silondile;Nyawo;Cape Town;2024/10/21
15;27709188166;Nozizwe;Mawewe;East London;2023/08/13
16;27709798813;Thabisa;Mgenge;Bloemfontein;2023/09/23
17;27710816964;Nomcebo;Mntimande;Welkom;2023/08/14
18;27711513959;Dumisani;Jobe;West Rand;2023/08/28
19;27711688823;Joan;Naylor;Klerksdorp;2024/07/18
20;27712488797;Amahle;Mdlanyoka;Cape Town;2024/03/07
21;27713677185;Simphiwe;Makhoba;Polokwane;2024/04/17
22;27714247268;Mandla;Mtuswa;George;2025/02/25
23;27715586306;Sandile;Ndonga;Kaapstad;2024/04/01
24;27716126226;Dumisani;Musi;Thohoyandou;2024/10/07
25;27717601695;Jason;Hahn;Pretoria;2024/10/14
26;27718136627;Ashley;Miller;Ekurhuleni;2025/05/24
27;27719015850;Sihawukele;Nongalo;Ekurhuleni;2023/12/04
28;27720029924;Mnqobi;Hlongwane;Cape Town;2024/05/28
29;27720593040;Sihawukele;Ndawo;Johannesburg;2024/06/18
30;27721198397;Tom;Warner;Klerksdorp;2025/02/06
31;27721345908;Nomathalente;Gubhuza;Cape Town;2024/04/26
32;27722745553;Katherine;Smith;Port Elizabeth;2024/05/26
33;27722747624;Lwat;Msane;Ekurhuleni;2024/04/20
34;27723484978;Mlungisi;Jama;Cape Town;2023/11/08
35;27724545371;Zakhele;Mabika;Port Elizabeth;2024/07/11
36;27725463719;Nomathalente;Ntshingila;Durban;2024/02/15
37;27726176224;Vanessa;Brooks;Cape Town;2025/05/28
38;27727246392;Jabulani;Mafulela;Newcastle;2023/07/20
39;27728547628;Janet;Williams;Springs;2023/12/05
40;27728781369;Antony;Buckley;Cape Town;2024/06/20
41;27729619869;Sibusisiwe;Andile;Durban;2024/12/01
42;27729817295;Amahle;Ngobese;Ekurhuleni;2023/09/04
43;27729820192;Annt;Baker;Durban;2024/02/27
